2023-01-02 08:28:49 [STEP] Attribute contain value throws error 
2023-01-02 08:29:06 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:07 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:07 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:08 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:08 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:09 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:09 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:10 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:10 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:11 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:11 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:12 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:12 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:13 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:13 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:14 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:14 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:15 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:15 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:16 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:16 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:17 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:17 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:18 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:18 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:19 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:19 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:20 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:20 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:21 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:21 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:22 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:22 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:23 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:23 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:24 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:24 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:25 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:25 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:26 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:26 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:27 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:27 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:28 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:28 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:29 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:29 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:30 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:30 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:31 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:31 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:32 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:32 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:33 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:33 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:34 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:34 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:35 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:35 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:36 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:36 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:37 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:37 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:38 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:38 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:39 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:39 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:40 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:40 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:41 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:41 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:42 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:42 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:43 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:43 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:44 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:44 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:45 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:45 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:46 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:46 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:47 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:47 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:48 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-01-02 08:29:48 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
